,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,Hermanus,-34.42,19.24,49.59,85,24,9.08
1,Lebu,8.96,38.73,55.4,93,90,9.17
2,Maine-Soroa,13.21,12.02,71.28,94,92,8.86
3,Kaitangata,-46.28,169.85,46.98,81,44,3.38
4,Sao Paulo de Olivenca,-3.38,-68.87,77.4,87,0,2.71
5,Ugoofaaru,5.67,73.0,82.53,100,76,13.78
6,Mataura,-46.19,168.86,46.62,88,20,4.5
7,Oranjemund,-28.55,16.43,57.33,100,0,10.98
8,Georgetown,6.8,-58.16,82.4,74,75,6.93
9,Santa Engracia,41.94,-1.32,82.45,54,0,11.41
10,Jian,25.65,87.89,80.1,94,76,2.82
11,Bluff,-23.58,149.07,67.77,78,80,7.96
12,Thompson,55.74,-97.86,62.6,45,40,5.82
13,Faanui,-16.48,-151.75,80.28,100,0,14.56
14,East London,-33.02,27.91,58.68,100,0,8.97
15,Ushuaia,-54.81,-68.31,33.8,80,40,5.82
16,Yelizovo,53.19,158.38,62.6,72,32,4.47
17,Bage,10.95,11.38,71.46,97,100,5.17
18,Kavieng,-2.57,150.8,76.23,100,92,6.06
19,Hobart,-42.88,147.33,46.4,75,75,8.05
20,Puerto Ayora,-0.74,-90.35,78.8,57,20,20.8
21,Key West,47.93,-96.78,78.78,51,40,11.41
22,Kutum,14.2,24.66,64.98,91,20,2.93
23,Lakes Entrance,-37.88,147.99,56.25,64,0,12.44
24,Tessalit,20.2,1.01,80.73,56,64,8.3
25,Saskylakh,71.97,114.09,57.24,71,0,13.67
26,Chunhuhub,19.59,-88.59,85.32,68,32,2.48
27,Punta Arenas,-53.16,-70.91,33.8,69,75,9.17
28,Pandamatenga,-18.54,25.64,57.51,45,0,6.06
29,Merauke,-8.49,140.4,78.84,91,88,11.43
30,Sitka,37.17,-99.65,96.93,29,12,16.46
31,Jamestown,-33.21,138.6,43.74,95,88,18.25
32,San Patricio,-26.98,-56.83,48.15,78,20,2.93
33,Shahrud,36.42,54.97,58.05,92,0,2.37
34,Porto Murtinho,-21.7,-57.88,60.3,98,92,5.84
35,Christchurch,-43.53,172.64,44.6,100,92,8.05
36,Hamilton,43.26,-79.87,87.8,48,40,13.87
37,Talnakh,69.49,88.39,43.56,97,88,9.08
38,Bilibino,68.06,166.44,56.34,53,24,2.37
39,Atuona,-9.8,-139.03,79.74,99,0,19.48
40,Busselton,-33.64,115.35,57.24,100,92,9.98
41,Luderitz,-26.65,15.16,51.93,93,0,13.44
42,Lorengau,-2.02,147.27,78.48,100,88,4.94
43,Bredasdorp,-34.53,20.04,51.8,66,0,8.05
44,Rikitea,-23.12,-134.97,73.89,100,20,16.24
45,Cape Town,-33.93,18.42,53.6,81,75,6.93
46,Kalmunai,7.42,81.82,71.46,95,24,0.81
47,Tuktoyaktuk,69.44,-133.03,48.2,93,90,17.22
48,Hambantota,6.12,81.12,80.64,96,24,19.48
49,Belaya Gora,68.54,146.19,49.5,69,64,9.31
50,Krapivinskiy,55.0,86.81,50.0,87,90,6.71
51,Esperance,10.24,-61.45,84.2,70,20,8.05
52,Barrow,-38.31,-60.23,52.2,48,8,12.21
53,Srednekolymsk,67.46,153.71,52.2,68,20,3.6
54,Severo-Kurilsk,50.68,156.12,55.53,91,24,3.15
55,Buchanan,5.88,-10.05,73.4,94,75,6.17
56,Albany,42.65,-73.75,85.95,43,20,3.36
57,Vardo,39.62,-77.74,85.95,52,5,2.37
58,Chuy,-33.69,-53.46,47.79,90,0,4.61
59,Ribeira Grande,38.52,-28.7,72.54,100,0,10.98
60,Scarborough,54.28,-0.41,68.0,72,8,3.36
61,Aswan,24.09,32.9,93.2,20,0,10.29
62,Port Elizabeth,39.31,-74.98,86.74,66,1,4.7
63,Port Blair,11.67,92.75,80.01,100,88,29.33
64,Shenjiamen,29.96,122.3,84.51,91,32,12.1
65,Longyearbyen,78.22,15.63,46.4,81,20,12.75
66,Pisco,-13.71,-76.2,66.2,72,20,12.75
67,Saint-Philippe,45.36,-73.48,86.41,58,1,9.17
68,Vaini,15.34,74.49,69.48,98,92,9.75
69,Alto Araguaia,-17.32,-53.22,70.38,69,92,5.84
70,Shingu,33.72,135.99,84.87,90,0,2.59
71,Tiksi,71.64,128.87,52.74,75,0,9.08
72,Nichinan,31.65,131.31,77.79,94,0,9.17
73,Aranda de Duero,41.67,-3.69,59.04,76,0,1.25
74,Constitucion,23.99,-104.67,82.4,15,75,10.29
75,Eyl,7.98,49.82,77.4,80,0,20.49
76,Victoria,5.28,115.24,75.96,94,75,2.24
77,Kapaa,22.08,-159.32,84.2,70,75,18.34
78,Ponta do Sol,-20.63,-46.0,61.02,89,20,3.94
79,Fortuna,38.18,-1.13,83.3,48,0,3.36
80,Havre,48.55,-109.68,80.6,32,20,9.17
81,Mahibadhoo,3.78,72.97,83.16,99,88,12.55
82,Mahebourg,-20.41,57.7,69.8,60,20,2.24
83,Vila,45.18,8.4,77.92,78,0,3.36
84,Victor Harbor,-35.55,138.62,50.0,71,75,23.04
85,Sawtell,-30.38,153.1,66.2,55,92,9.17
86,Henties Bay,-22.12,14.28,50.58,100,0,3.6
87,Umm Kaddadah,13.6,26.69,67.68,94,48,3.6
88,Wattegama,7.35,80.68,69.66,93,92,6.17
89,Steamboat Springs,40.48,-106.83,83.26,23,40,18.34
90,Qaanaaq,77.48,-69.36,41.49,82,80,10.2
91,Salamiyah,35.01,37.05,64.98,94,0,7.52
92,Olavarria,-36.89,-60.32,50.67,76,20,7.4
93,Kruisfontein,-34.0,24.73,51.21,94,0,7.96
94,Tuatapere,-46.13,167.69,48.15,100,0,2.15
95,Marion,35.21,-90.2,88.11,52,80,6.93
96,Mehamn,71.03,27.85,46.4,93,90,16.11
97,Panelas,-8.66,-36.01,66.42,90,24,4.83
98,Kilindoni,-7.91,39.67,76.32,100,0,6.85
99,Bethel,60.79,-161.76,55.4,100,90,21.92
100,Chitral,35.85,71.79,39.96,34,0,1.36
101,Kodiak,39.95,-94.76,95.0,39,1,17.22
102,Shahreza,32.01,51.87,51.3,52,0,2.48
103,Cayenne,4.94,-52.33,77.0,100,0,7.18
104,Omsukchan,62.53,155.8,51.12,97,92,3.6
105,Lavrentiya,65.58,-170.99,46.62,91,48,9.98
106,Tautira,-17.73,-149.15,86.0,58,20,10.29
107,Morondava,-20.3,44.28,61.92,100,0,2.93
108,Vila Franca do Campo,37.72,-25.43,69.8,77,40,10.29
109,Bambous Virieux,-20.34,57.76,69.8,60,20,2.24
110,Cidreira,-30.17,-50.22,53.1,91,12,10.2
111,Avarua,-21.21,-159.78,77.0,65,20,12.75
112,Lismore,-28.81,153.28,65.43,68,0,7.63
113,Ratne,51.67,24.52,63.36,94,0,6.62
114,Los Llanos de Aridane,28.66,-17.92,73.4,83,0,18.34
115,San Lorenzo de El Escorial,40.59,-4.15,84.15,17,0,3.36
116,Kailua,21.39,-157.74,83.57,94,90,5.82
117,Yurimaguas,-5.9,-76.1,89.6,55,20,5.82
118,Sao Joao da Barra,-21.64,-41.05,71.6,83,0,4.7
119,Imbituba,-28.24,-48.67,59.0,82,0,2.24
120,Hasaki,35.73,140.83,78.69,88,75,2.24
121,Nikolskoye,59.7,30.79,64.4,88,0,6.71
122,Port Alfred,-33.59,26.89,52.83,100,0,6.29
123,Castro,-42.48,-73.76,47.97,99,92,3.71
124,Ust-Nera,64.57,143.24,49.32,86,92,2.59
125,Antofagasta,-23.65,-70.4,57.2,76,0,12.75
126,Khatanga,71.98,102.47,58.05,81,44,15.23
127,Bunia,1.56,30.25,60.21,96,48,0.92
128,Dhekiajuli,26.71,92.48,70.92,84,56,1.36
129,Leningradskiy,69.38,178.42,36.54,98,76,7.4
130,Kirakira,-10.46,161.92,80.82,100,36,15.79
131,Coihaique,-45.58,-72.07,46.17,70,75,3.36
132,Pevek,69.7,170.27,45.72,93,0,2.37
133,Xichang,27.88,102.25,61.38,71,44,1.7
134,Hilo,19.71,-155.08,80.6,74,90,10.29
135,Pilar,-34.46,-58.91,58.39,62,0,9.64
136,Sinazongwe,-17.26,27.46,58.68,82,0,2.26
137,Camrose,53.01,-112.84,75.2,47,75,8.05
138,Timbuktu,16.77,-3.01,83.79,66,0,10.98
139,Sinnamary,5.38,-52.96,81.0,97,12,10.2
140,Alofi,-19.06,-169.92,75.2,64,100,12.75
141,Sinjai,-5.12,120.25,72.36,100,0,1.92
142,Miami,25.77,-80.19,87.8,55,20,14.99
143,Nome,30.04,-94.42,88.23,62,90,6.93
144,Isangel,-19.55,169.27,71.19,100,24,13.89
145,Loandjili,-4.77,11.87,69.8,94,40,2.24
146,Yellowknife,62.45,-114.38,57.2,87,90,5.82
147,Camopi,3.17,-52.33,76.5,85,48,2.71
148,Butaritari,3.07,172.79,84.96,100,48,3.6
149,Kabansk,52.06,106.65,62.6,93,75,2.24
150,Baruun-Urt,46.68,113.28,65.34,81,20,4.72
151,Katsuura,33.93,134.5,82.4,83,20,8.05
152,Kratovo,42.08,22.18,66.2,77,0,2.24
153,Amiens,49.89,2.3,65.52,72,0,7.74
154,Namibe,-15.19,12.15,65.16,98,0,12.33
155,New Norfolk,-42.78,147.06,46.4,75,75,8.05
156,Pangnirtung,66.15,-65.72,43.02,91,92,23.51
157,Mar del Plata,-46.43,-67.52,48.78,81,48,3.38
158,Timizart,36.8,4.25,66.42,97,0,1.59
159,Solenzo,12.18,-4.08,74.43,90,92,3.94
160,Gat,14.69,-16.54,78.84,87,92,10.42
161,Vangaindrano,-23.35,47.6,57.96,95,0,3.71
162,Necochea,-38.55,-58.74,51.21,69,0,10.31
163,Umaria,23.52,80.84,72.9,96,80,7.96
164,Centralia,39.21,-92.14,96.8,28,1,5.82
165,Kavaratti,10.57,72.64,82.08,98,76,19.71
166,Erzin,36.95,36.2,78.8,83,40,5.82
167,Strangnas,59.38,17.03,59.38,82,0,6.93
168,Port Hedland,-20.31,118.58,51.8,40,0,9.17
169,Leh,34.16,77.58,29.61,93,76,1.14
170,Torbay,47.66,-52.73,55.4,93,90,18.34
171,Mikhaylovka,52.96,103.29,63.0,91,80,5.84
172,Diego de Almagro,-26.39,-70.05,53.19,87,0,2.71
173,Trincomalee,8.58,81.23,79.56,70,44,19.71
174,Lamar,38.09,-102.62,95.0,32,1,12.75
175,Pontianak,-0.02,109.34,79.11,88,56,7.96
176,Guozhen,29.3,113.14,85.23,83,0,6.17
177,Yar-Sale,66.83,70.83,47.52,100,44,5.17
178,Wajima,37.4,136.9,77.94,100,92,3.15
179,Saint-Pierre,48.95,4.24,70.79,56,0,6.93
180,Hailar,49.2,119.7,64.89,99,68,6.73
181,Weymouth,42.22,-70.94,84.36,69,1,4.7
182,Hereford,52.06,-2.72,59.31,89,0,5.5
183,Vadlapudi,14.32,79.8,82.8,60,88,14.67
184,Saint George,39.45,22.34,68.0,64,20,2.24
185,Darhan,49.49,105.92,62.28,95,0,4.16
186,Honningsvag,70.98,25.97,46.4,93,90,16.11
187,Ambato,-1.24,-78.63,62.6,59,40,17.22
188,Juneau,58.3,-134.42,72.36,53,75,10.29
189,Chokurdakh,70.62,147.9,38.7,88,64,11.99
190,Mwene-Ditu,-7.01,23.45,60.93,49,0,7.74
191,Tabuk,17.41,121.44,72.54,91,36,1.03
192,Bonavista,48.65,-53.11,64.8,83,56,10.98
193,Fort Nelson,58.81,-122.69,82.4,30,75,10.29
194,Blora,-6.97,111.41,70.29,73,0,8.19
195,Husavik,50.56,-96.99,64.53,88,8,14.45
196,Yarada,17.65,83.27,82.08,100,80,25.19
197,Douala,4.04,9.71,75.2,100,75,3.83
198,Puerto del Rosario,28.5,-13.86,77.77,61,0,10.29
199,Oranjestad,12.52,-70.03,84.2,74,20,25.28
200,Bambari,5.77,20.68,71.46,95,80,5.61
201,Laibin,23.74,109.23,75.06,99,92,2.93
202,Verkhoyansk,67.55,133.39,57.78,52,0,8.41
203,Temax,21.15,-88.94,81.36,86,0,3.83
204,Aklavik,68.22,-135.01,51.8,81,90,6.93
205,Itupiranga,-5.13,-49.33,84.2,58,0,5.82
206,Iqaluit,63.75,-68.52,44.6,75,90,10.29
207,Yulara,-25.24,130.99,30.2,86,0,5.82
208,Calvinia,-31.47,19.78,29.7,87,8,1.92
209,Grand-Santi,4.27,-54.38,74.07,94,48,2.37
210,Dikson,73.51,80.55,39.96,100,88,15.68
211,Saint Leonard,38.47,-76.51,84.34,74,1,3.36
212,Ngunguru,-35.62,174.5,57.06,100,12,5.17
213,Muros,42.77,-9.06,78.8,69,0,4.7
214,Gorin,40.36,-92.02,92.07,43,1,10.29
215,Palmer,-34.85,139.16,50.0,71,75,23.04
216,General Roca,-39.03,-67.58,60.8,51,0,2.24
217,Codrington,-28.95,153.24,65.43,68,0,7.63
218,Besikduzu,41.05,39.23,75.2,69,40,4.7
219,Cockburn Town,21.46,-71.14,83.61,95,0,16.58
220,Columbus,32.46,-84.99,92.82,55,40,11.41
221,Praia da Vitoria,38.73,-27.07,71.6,78,75,12.21
222,Aleksandrov Gay,50.14,48.57,66.87,74,0,3.71
223,Hithadhoo,-0.6,73.08,78.12,100,20,7.63
224,Kopargaon,19.89,74.48,72.54,94,76,15.68
225,Cherskiy,68.75,161.3,54.27,54,0,3.71
226,Adrar,27.87,-0.29,96.8,12,0,11.41
227,Port-Gentil,-0.72,8.78,73.4,88,75,5.82
228,Namatanai,-3.66,152.44,78.84,100,88,4.5
229,Alta Floresta,-9.87,-56.08,83.07,66,12,1.48
230,Bongandanga,1.51,21.07,74.16,93,8,1.92
231,Tazovskiy,67.47,78.7,44.1,91,0,10.42
232,Petropavlovsk-Kamchatskiy,53.05,158.65,64.4,68,32,4.47
233,Synya,65.37,58.04,49.68,70,80,7.74
234,Homer,59.64,-151.54,66.2,68,90,9.17
235,Salalah,17.01,54.1,78.8,88,75,5.82
236,San Carlos de Bariloche,-41.13,-71.31,42.8,87,75,13.87
237,Upernavik,72.79,-56.15,44.73,81,24,4.05
238,Kuantan,3.82,103.33,77.0,94,75,3.83
239,Cabo San Lucas,22.89,-109.91,90.0,55,5,16.11
240,Airai,-8.93,125.41,70.65,74,0,1.7
241,San Cristobal,-0.39,-78.55,62.6,59,40,17.22
242,Broome,52.47,1.45,65.14,72,0,9.17
243,Turukhansk,65.8,87.96,48.15,100,92,9.53
244,Vilhena,-12.74,-60.15,73.4,78,0,8.05
245,Igarka,67.47,86.57,47.34,97,56,12.66
246,Giyani,-23.32,30.73,58.05,48,0,3.27
247,Lekoni,-1.58,14.26,69.03,93,76,6.17
248,Mogadishu,2.04,45.34,76.5,100,48,16.46
249,Marzuq,14.4,46.47,63.81,70,56,2.37
250,Florianopolis,-27.6,-48.55,59.0,82,0,2.24
251,Belyy Yar,53.6,91.39,53.6,71,40,13.42
252,Wittmund,53.58,7.78,59.0,93,20,3.36
253,Thinadhoo,0.53,72.93,81.72,100,44,10.76
254,Marsh Harbour,26.54,-77.06,83.7,98,0,13.33
255,Hillsborough,37.57,-122.38,77.88,87,0,10.29
256,Rudsar,37.14,50.29,78.8,88,75,4.7
257,Qasigiannguit,68.82,-51.19,51.8,50,40,4.7
258,Yarmouth,50.71,-1.5,64.81,77,0,1.12
259,Souillac,45.6,-0.6,77.99,57,0,1.12
260,Khamgaon,20.71,76.57,74.52,93,92,8.19
