,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
261,Aranos,-24.14,19.11,45.27,17,0,3.49
262,Inhambane,-23.87,35.38,69.48,97,0,12.77
263,Hongjiang,27.21,109.83,79.56,80,36,4.38
264,Nanortalik,60.14,-45.24,40.59,100,12,9.42
265,Vestmannaeyjar,63.44,-20.27,52.38,84,92,18.03
266,Provideniya,64.42,-173.23,48.2,81,90,13.42
267,Shimoda,34.7,138.93,80.6,88,40,1.12
268,Acapulco,16.86,-99.88,84.2,79,90,5.82
269,Yeppoon,-23.13,150.74,66.2,88,90,3.36
270,Lalmohan,22.34,90.74,79.47,100,92,8.19
271,Anadyr,64.73,177.51,50.0,93,90,6.71
272,Kpandae,8.46,-0.01,75.78,81,88,4.72
273,Ulaangom,49.98,92.07,50.67,84,68,3.15
274,Kisangani,0.52,25.21,70.11,98,8,2.26
275,Lasa,34.92,32.53,78.04,78,40,6.93
276,Great Yarmouth,52.61,1.73,64.4,72,0,9.17
277,Sakaiminato,35.55,133.23,80.6,78,75,4.7
278,Mae Ramat,16.98,98.52,71.55,99,92,2.37
279,Zhigansk,66.77,123.37,57.06,67,0,6.96
280,Tucuman,-17.17,-70.89,53.46,71,0,1.81
281,Santa Vitoria do Palmar,-33.52,-53.37,47.79,90,0,4.61
282,Mandurah,-32.55,115.7,46.4,100,90,5.82
283,Numan,9.46,12.04,70.83,100,92,7.85
284,Rome,41.89,12.48,78.87,74,20,3.36
285,Ostrovnoy,68.05,39.51,47.61,95,20,6.85
286,Vrangel,42.73,133.08,67.14,100,88,11.43
287,Arraial do Cabo,-22.97,-42.02,69.3,99,56,7.74
288,Kahului,20.89,-156.47,83.35,46,40,23.04
289,Chicama,-7.84,-79.15,64.4,82,20,9.17
290,Arman,59.7,150.17,62.6,82,40,4.47
291,Benghazi,32.12,20.07,82.17,96,0,15.01
292,Marawi,8.0,124.29,72.0,97,76,4.27
293,Mamallapuram,12.63,80.17,84.2,70,40,8.05
294,Lakatoro,-16.11,167.42,77.31,79,36,10.65
295,Cap-aux-Meules,47.38,-61.86,66.2,93,75,8.05
296,Williston,48.15,-103.62,79.72,39,1,5.5
297,Elizabeth City,36.3,-76.22,84.54,74,1,4.27
298,Berlevag,70.86,29.09,46.4,93,90,16.11
299,Texarkana,33.44,-94.04,93.2,38,1,5.82
300,Tasiilaq,65.61,-37.64,45.45,95,12,1.92
301,Kyaikkami,16.08,97.57,72.81,100,92,5.5
302,Kedougou,12.56,-12.19,72.09,91,48,6.73
303,Venice,27.1,-82.45,84.45,83,75,4.7
304,Hornepayne,49.22,-84.78,74.61,68,0,9.42
305,Comodoro Rivadavia,-45.87,-67.48,55.4,62,0,3.36
306,Tonshayevo,57.74,47.01,63.54,81,32,5.5
307,Ancud,-41.87,-73.83,49.41,97,100,5.61
308,Ambon,47.55,-2.56,75.2,57,0,5.82
309,Syracuse,43.05,-76.15,87.33,52,20,10.29
310,Sabha,27.03,14.43,87.66,20,68,12.44
311,Beira,43.2,-8.36,78.8,78,0,1.12
312,Maceio,-9.67,-35.74,69.8,94,0,3.36
313,Satipo,-11.26,-74.64,64.8,90,44,1.81
314,Lavumisa,-27.31,31.88,59.04,94,76,0.92
315,Mega,4.06,38.32,59.94,94,100,8.3
316,Kununurra,-15.77,128.74,59.0,67,0,4.7
317,Plettenberg Bay,-34.05,23.37,56.7,100,0,7.18
318,Sambava,-14.27,50.17,72.45,100,92,14.56
319,Richards Bay,-28.77,32.06,62.01,94,100,1.92
320,Douglas,31.34,-109.55,93.2,26,1,9.17
321,Fairbanks,64.84,-147.72,61.92,77,90,21.92
322,Poum,41.28,20.71,55.26,96,0,1.92
323,Clyde River,70.47,-68.59,37.4,93,90,11.41
324,Saint-Francois,46.42,3.91,78.8,50,0,5.82
325,Huizhou,23.11,114.41,80.28,92,36,3.83
326,Komatipoort,-25.43,31.96,62.91,89,0,7.74
327,Broken Hill,-31.97,141.45,51.66,56,20,22.06
328,Faya,18.39,42.45,66.15,88,0,9.17
329,Deputatskiy,69.3,139.9,53.1,47,0,3.83
330,Ambikapur,23.12,83.2,70.74,99,92,3.38
331,Lisakovsk,52.55,62.49,65.7,68,20,4.94
332,Mykolayivka,47.54,30.76,69.21,86,12,2.82
333,Beyneu,45.32,55.19,65.25,93,0,2.59
334,Severobaykalsk,55.65,109.32,53.91,98,100,3.38
335,Guerrero Negro,27.97,-114.04,83.61,55,0,13.44
336,Garmisch-Partenkirchen,47.49,11.1,69.75,73,75,3.36
337,Lompoc,34.64,-120.46,76.39,29,1,16.11
338,Hakkari,61.34,23.75,57.2,100,20,3.36
339,Royan,45.62,-1.03,77.0,57,0,1.12
340,Naze,5.43,7.07,75.2,94,75,2.24
341,Ormara,25.21,64.64,80.28,94,20,14.56
342,Carnarvon,-30.97,22.13,23.13,73,0,2.71
343,Sao Filipe,14.9,-24.5,77.76,98,92,5.73
344,The Valley,18.22,-63.06,83.34,74,40,12.75
345,Kudahuvadhoo,2.67,72.89,82.8,100,44,9.64
346,Ambilobe,-13.19,49.05,67.23,78,0,9.19
347,Goderich,43.74,-81.71,81.81,61,64,10.98
348,Gornopravdinsk,60.06,69.92,45.36,86,0,2.48
349,Bud,62.91,6.91,54.21,87,75,13.87
350,Simav,39.09,28.98,58.41,86,0,2.26
351,Pedasi,7.53,-80.03,82.53,100,20,6.96
352,Dunedin,-45.87,170.5,46.8,77,24,3.6
353,Le Port,42.87,1.37,55.53,89,0,1.36
354,Tsumeb,-19.25,17.72,57.51,67,0,3.38
355,Stromness,42.87,-79.55,85.42,65,1,6.93
356,Beringovskiy,63.05,179.32,51.12,100,88,5.61
357,Ballitoville,-29.54,31.21,58.68,84,80,4.27
358,Westport,53.8,-9.52,59.49,99,100,13.11
359,Heidenreichstein,48.87,15.12,61.2,93,68,1.59
360,Yumen,40.29,97.04,65.88,59,56,4.61
361,Zhangjiakou,40.77,114.88,73.35,85,64,4.38
362,Semey,50.41,80.25,64.53,46,68,5.95
363,Zaysan,47.47,84.87,54.18,81,56,2.15
364,Trinidad,-33.52,-56.9,42.39,81,0,4.94
365,Ahipara,-35.17,173.16,56.16,98,32,7.96
366,Punta Gorda,26.93,-82.05,84.33,83,90,4.7
367,Xingtai,37.07,114.49,80.1,96,64,6.4
368,Ada,47.3,-96.52,81.01,45,20,11.41
369,Starotimoshkino,53.72,47.54,70.29,58,64,6.96
370,Kirkuk,35.47,44.4,76.68,42,0,5.73
371,Nakhon Phanom,17.4,104.79,72.18,100,92,3.38
372,Rocha,-34.48,-54.34,43.83,88,0,4.61
373,Sumbe,-11.2,13.84,66.6,100,8,3.94
374,Rondonopolis,-16.46,-54.64,76.14,63,48,6.73
375,Awbari,26.59,12.77,89.82,17,80,3.6
376,Mayor Pablo Lagerenza,-19.93,-60.77,54.0,98,12,3.04
377,Maxixe,-23.86,35.35,69.48,97,0,12.77
378,Stepnoye,51.38,46.84,78.8,50,0,6.71
379,Palm Coast,29.55,-81.22,85.12,74,40,9.17
380,Palana,59.08,159.95,56.07,83,64,3.71
381,Cap Malheureux,-19.98,57.61,69.8,60,20,2.24
382,Wallaceburg,42.59,-82.38,89.33,58,1,4.7
383,Xining,36.62,101.77,56.97,87,56,0.69
384,Xifeng,42.73,124.72,72.36,78,36,3.71
385,Santa Rosa,-36.62,-64.29,48.69,70,48,3.04
386,Chisindia,46.29,22.1,69.8,94,36,1.12
387,Penticton,49.49,-119.59,86.4,25,20,10.29
388,Paamiut,61.99,-49.67,42.66,95,0,0.69
389,Lagoa,37.14,-8.45,75.2,78,0,3.36
390,Killybegs,54.63,-8.45,59.22,100,100,13.78
391,Sobreira,41.15,-8.39,69.04,94,40,1.92
392,Blackwater,51.33,-0.78,66.38,64,0,4.7
393,Kaeo,-35.1,173.78,56.16,98,24,4.61
394,Nelson Bay,-32.72,152.14,50.0,76,75,17.22
395,Narsaq,60.91,-46.05,46.4,75,0,6.93
396,Tapiramuta,-11.85,-40.79,71.01,68,0,6.85
397,Aykhal,65.95,111.51,55.08,56,0,6.17
398,Nagato,34.35,131.14,83.7,88,40,2.93
399,Ballina,54.11,-9.15,59.22,98,92,11.65
400,Camacha,33.08,-16.33,73.63,88,20,13.87
401,Mount Gambier,-37.83,140.78,46.8,100,76,6.96
402,Requena,39.49,-1.1,80.6,74,20,4.7
403,Huarmey,-10.07,-78.15,61.47,75,0,3.83
404,Lazaro Cardenas,28.39,-105.62,93.2,26,40,9.17
405,Nemuro,43.32,145.57,58.77,100,44,16.02
406,Bathsheba,13.22,-59.52,82.4,78,75,12.75
407,Cuajinicuilapa,16.47,-98.41,82.08,100,64,5.17
408,Yugorsk,61.32,63.33,42.3,84,36,2.48
409,Shepetivka,50.18,27.07,66.06,91,76,7.18
410,Chatrapur,19.35,84.98,81.63,100,64,6.96
411,Alice Springs,-23.7,133.88,41.0,44,0,6.93
412,Udachnyy,66.42,112.4,56.07,61,0,3.49
413,Clarence Town,-32.59,151.78,50.0,76,75,17.22
414,Rabat,34.02,-6.83,71.6,60,0,2.93
415,Baykit,61.68,96.39,47.16,92,0,6.17
416,Aden,12.79,45.03,80.55,93,12,3.15
417,San Jose de las Lajas,22.96,-82.15,87.8,70,40,12.75
418,Beloha,-25.17,45.06,50.13,79,0,2.93
419,Geraldton,49.72,-86.95,59.0,93,90,12.75
420,Padang,-0.92,100.36,75.24,100,92,5.39
421,Sistranda,63.73,8.83,53.6,87,75,17.22
422,Khandbari,27.38,87.21,45.54,65,24,1.7
423,Zhigalovo,54.81,105.15,58.59,97,8,2.93
424,Chipinge,-20.19,32.62,54.36,72,0,4.27
425,Pacific Grove,36.62,-121.92,73.67,27,1,13.87
426,Nantucket,41.28,-70.1,78.82,69,1,6.93
427,Neyvo-Rudyanka,57.34,60.13,59.4,78,36,4.72
428,Teahupoo,-17.83,-149.27,86.0,58,20,10.29
429,Mechanicsville,37.62,-77.34,80.87,66,20,6.93
430,Sinop,42.03,35.15,80.01,94,0,2.71
431,Maralal,1.1,36.7,47.43,92,0,2.26
432,Parkhill,54.73,-1.52,65.07,82,0,2.24
433,Camapua,-19.53,-54.04,63.27,89,92,11.99
434,Ouadda,8.07,22.4,67.95,96,56,6.96
435,Russell,-33.01,-68.8,60.8,44,0,3.36
436,Panama City,30.16,-85.65,79.03,83,1,6.85
437,Truro,50.26,-5.05,60.8,100,90,6.93
438,Doha,25.29,51.53,95.0,53,0,5.82
439,Ostersund,63.18,14.64,50.0,76,8,19.46
440,Sao Felix do Xingu,-6.64,-51.99,86.67,38,68,4.5
441,Santiago del Estero,-27.8,-64.26,65.61,33,0,14.9
442,Independencia,20.06,-97.05,84.2,70,90,9.17
443,Bethlehem,40.62,-75.38,88.74,74,1,2.93
444,Cururupu,-1.82,-44.87,77.04,87,8,7.18
445,Marigot,18.23,-72.32,73.4,94,75,1.12
446,Bogatoye,53.06,51.33,66.51,72,64,3.38
447,Sonoita,31.68,-110.66,96.44,33,75,16.11
448,Bocas del Toro,9.33,-82.25,79.74,100,56,9.75
449,Petrozavodsk,61.79,34.39,59.0,100,64,8.08
450,Sawakin,19.1,37.33,89.6,49,0,8.05
451,Port Hardy,50.7,-127.42,66.2,68,75,11.41
452,Vanimo,-2.67,141.3,81.45,100,56,5.84
453,Amga,60.89,131.98,51.12,87,88,3.6
454,Eureka,40.8,-124.16,64.87,68,1,10.29
455,Camacupa,-12.02,17.48,56.52,61,0,4.72
456,Litovko,49.24,135.18,75.15,73,0,3.15
457,Jumla,29.28,82.18,39.33,94,92,2.71
458,Sorland,67.67,12.69,55.53,100,76,10.76
459,Mareeba,-16.99,145.42,71.6,73,75,5.82
460,Mbuguni,-3.55,36.92,63.37,77,75,11.41
461,Ust-Maya,60.42,134.54,52.56,85,32,3.71
462,Norman Wells,65.28,-126.83,71.6,53,90,16.11
463,Xiaoyi,37.15,111.77,76.5,76,0,3.38
464,Kinsale,51.71,-8.52,57.2,87,20,8.05
465,Ternate,14.29,120.72,78.8,94,40,7.63
466,Klaksvik,62.23,-6.59,51.8,93,92,6.93
467,Manacapuru,-3.3,-60.62,80.37,82,8,2.37
468,Talara,-4.58,-81.27,73.4,73,0,9.75
469,Winneba,5.35,-0.62,77.0,78,0,12.75
470,Araouane,18.9,-3.53,86.94,45,0,9.08
471,Batticaloa,7.71,81.69,80.73,95,24,17.81
472,Progreso,-34.68,-56.22,53.6,71,0,2.24
473,Pocoes,-14.53,-40.37,69.8,77,20,12.75
474,Soyo,-6.13,12.37,67.5,96,0,3.83
475,Valdivia,-39.81,-73.25,51.8,100,90,4.7
476,Siderno,38.28,16.3,75.15,88,0,3.36
477,Ixtapa,20.71,-105.21,87.8,79,75,11.41
478,Manzhouli,49.6,117.43,68.13,81,0,5.17
479,Socastee,33.68,-79.0,84.54,83,75,4.7
480,Puerto Escondido,15.86,-97.07,86.0,66,90,5.82
481,Sangar,63.92,127.47,60.21,78,56,3.04
482,Daru,7.99,-10.85,71.28,99,88,5.39
483,Taoudenni,22.68,-3.98,90.63,30,44,2.71
484,Chico,39.73,-121.84,86.16,30,75,6.93
485,Chermoz,58.79,56.15,57.51,88,24,4.5
486,Gurun,5.82,100.48,78.8,88,75,2.24
487,Brumunddal,60.89,10.94,54.63,57,12,5.17
488,Lima,-12.06,-77.04,59.13,76,8,2.15
489,Te Anau,-45.41,167.72,44.1,94,24,3.6
490,Cascais,38.7,-9.42,80.85,61,0,13.87
491,La Ronge,55.1,-105.3,66.2,55,40,9.17
492,Conde,-11.81,-37.61,75.24,86,80,8.41
493,Kaiyuan,42.54,124.04,73.8,80,32,4.61
494,Napier,-39.49,176.92,57.6,94,8,9.42
495,Warmbad,50.67,13.08,59.5,82,0,2.24
496,Grand Gaube,-20.01,57.66,69.8,60,20,2.24
497,Tecolutla,17.31,-98.74,67.41,91,92,2.26
498,Abaza,52.65,90.1,56.43,97,92,2.82
499,Ribeira Brava,32.65,-17.07,75.2,78,20,6.93
500,Saint-Georges,46.12,-70.67,74.43,75,20,4.05
501,Mailsi,29.8,72.18,86.49,58,0,10.31
502,Burns Lake,54.23,-125.76,72.63,43,0,2.93
503,Kostino,41.7,25.3,73.4,60,0,5.82
504,Xingyi,24.19,102.82,60.66,100,92,2.59
505,Hobyo,5.35,48.53,74.43,86,0,17.25
506,Gari,59.43,62.35,51.48,82,92,5.73
507,Okhotsk,59.36,143.24,64.08,78,44,6.73
508,Shache,38.42,77.24,61.38,79,0,2.59
509,Montrose,-37.81,145.34,46.4,75,40,12.75
510,San Jose,15.79,120.99,73.08,100,88,2.93
511,Ahuimanu,21.44,-157.84,83.59,94,90,5.82
512,Carballo,43.21,-8.69,78.8,78,0,1.12
513,Juazeiro,-9.43,-40.51,86.0,33,0,5.82
514,Lempaala,60.41,30.35,64.4,88,0,6.71
515,Pizarro,4.95,-77.37,78.48,98,92,6.06
516,Redding,40.59,-122.39,89.71,19,1,8.05
517,Jackville,5.21,-4.42,77.0,73,20,9.17
518,Takoradi,4.89,-1.75,74.79,100,80,8.75
519,Vostok,46.45,135.83,69.39,75,0,2.71
520,Druzhba,49.36,25.65,64.26,96,8,8.41
521,Samarai,-10.62,150.67,78.3,99,56,14.67
522,San Policarpo,12.18,125.51,82.53,94,88,14.0
523,Grindavik,63.84,-22.43,55.74,76,40,9.17
524,Sulangan,11.14,123.72,82.44,99,64,17.02
